0.1779081678989346,0.5744605477142556,2
0.17502562852727244,0.5026462297573994,1
0.1335656132967239,0.4471167674355204,2
0.4498915946652374,0.515546301170306,2
0.7129382978974282,0.8384570096067655,2
0.6352228525491027,0.7008725208051301,2
0.6724864430958727,0.1796989741489995,2
0.010215574294212826,0.7516296663667387,2
0.3691259602357221,0.9559061163608685,2
0.9474130612729672,0.9755244306819671,2
0.5226837294816111,0.7990382162639307,2
0.7223303536849618,0.2906520803771331,2
0.34395728779823453,0.794753020455982,2
0.15372757202400755,0.9369253812045272,2
0.6293042156140982,0.3365887220660506,2
0.29965003281904445,0.973356208469844,2
0.2763938644750421,0.3730321441363579,2
0.9764672947588866,0.7916385759380102,2
0.371330170905951,0.9894711373674266,2
0.43160951595398145,0.6283275087550284,2
0.34598681751574945,0.10202032321310073,2
0.7837139088477837,0.7691232411755269,2
0.2022196377271246,0.011875466056474049,2
0.8670921488646127,0.25231358517254054,2
0.880379828140094,0.8859937216053132,2
0.14897943634318922,0.5339372375454942,2
0.09538605775321374,0.5899608961650615,2
0.04476155257256609,0.048132488952322916,2
0.32175444264543807,0.9812160108715312,2
0.18653948131379816,0.45798033526590065,2
0.3155169503367369,0.44302121033040287,2
0.9953650769710537,0.8363633849991731,2
0.8333654184157957,0.7595180434756926,2
0.10777602400980202,0.7841505984281493,2
0.38789618410347027,0.36650191141331445,2
0.10250633683366994,0.10452308237950858,2
0.5926805913248673,0.22693982618933284,2
0.4045042232048115,0.555083757019636,2
0.45695922915601195,0.49475899247399646,2
0.8447142419161975,0.6164415004372951,2
0.45472574018071177,0.8916448210763022,2
0.48368332091846866,0.8250912783804795,2
0.5567292852061851,0.5340361996730459,2
0.6224157018402353,0.6413717835698189,2
0.5854509131187582,0.40913053120309173,2
0.7864753115515272,0.06672561284064615,2
0.9985851706085189,0.9836960450859298,2
0.6572535910703639,0.044057831958548954,2
0.541884529233473,0.38922769586390915,2
0.6356742703504557,0.4160644872499669,2
0.5911213653879354,0.8830933394153828,2
0.8035026834029592,0.8288645091907512,2
0.31684347843510163,0.7354437244623746,2
0.953012755787708,0.5006477687434646,2
0.9592628210084061,0.22742871488430938,2
0.1970323970327167,0.6108686415268823,1
0.39501091514999576,0.20110146638694493,2
0.872860670866238,0.8162881439485002,2
0.038365892151919434,0.46758321243868595,2
0.7255692052408711,0.22581918627509046,2
0.17893209828354883,0.8425555044982521,2
0.2315067122458998,0.31800775256117686,2
0.15237587288063303,0.6323215953405632,2
0.3716094522538126,0.5456299330964717,2
0.207237225553636,0.8919623966146937,2
0.4705672833759774,0.9578103498951496,2
0.7933893408472041,0.7199104345417037,2
0.41097722416261384,0.3555548185358487,2
0.3838090837694661,0.47018345302432596,2
0.45333544091255096,0.7321240404164616,2
0.610973295258305,0.47680559950478885,2
0.48159311266493854,0.8565812876128908,2
0.5764821897027562,0.0677259773238873,2
0.45485047616099405,0.17754758215722355,2
0.911914655309136,0.8469310380166492,2
0.6578545695374282,0.30523352606560017,2
0.4191585439706035,0.6409160166780372,2
0.9015177281728922,0.9567397506124069,2
0.9903860275942138,0.7743728899127672,2
0.26487772641524476,0.9297606513626997,2
0.490460160188283,0.14883804898634145,2
0.9286406819879872,0.8258735126591209,2
0.8898318278357382,0.02347367486178864,2
0.3134235688008634,0.4261020117437785,2
0.11161870532210572,0.09940651788211308,2
0.32858789650017617,0.5544571473623827,2
0.2865100175660952,0.6328374146559401,2
0.14030610604897298,0.9411664837609879,2
0.3324756825356715,0.6221010366222135,2
0.5862817149318154,0.5884021156754293,2
0.08495964913501874,0.8070611832931841,2
0.7486775569151017,0.08713711094167276,2
0.27940223410726883,0.7718038578872697,2
0.8691766405217858,0.8781949035209973,2
0.7596036466745018,0.6991672794005734,2
0.03626372246887677,0.5333337337174696,2
0.7279023358424287,0.05019128134341477,2
0.9071365141496961,0.574721236501532,2
0.9888895964460256,0.12077858591638058,2
0.8488966160115882,0.0022300217138494505,2
0.6322325800079234,0.13844293945675135,2
0.5176715443924951,0.3878030382459602,2
0.4701632812158104,0.5254003876438739,2
0.6463783840365294,0.15775062179549393,2
0.3363760757729778,0.6967823669638282,2
0.4834033040068474,0.6425721586438435,2
0.06283252069591427,0.7183625960195306,2
0.5093593270056148,0.3956962527083183,2
0.14561322072884242,0.02559894183045508,2
0.08734103374641855,0.5836315197943382,2
0.721010472803663,0.5658668774970967,2
0.43330256281938484,0.7769248223247722,2
0.9725765554555644,0.48746730946407424,2
0.39357139907986105,0.23928448749361564,2
0.4609189569964981,0.29798221487557575,2
0.1841923751843776,0.036571005704269965,1
0.8553858305379274,0.1027607670384747,1
0.6170509548682309,0.8239894759610631,1
0.18821686589014497,0.5398058875930104,1
0.48128453034403706,0.9662348768903799,1
