0.07200436,0.079998635,2
0.06431122,0.047814324,1
0.08163854,0.113222495,2
0.10413028,0.17008531,2
0.065367125,0.14873527,2
0.04132794,0.13909675,2
0.07981074,0.17950724,2
0.08708463,0.14178854,2
0.11736819,0.085919745,2
0.097149424,0.15938768,2
0.0776135,0.21475793,2
0.14875874,0.13417213,2
0.1296036,0.121722184,2
0.12835556,0.11548153,2
0.042040553,0.17802975,2
0.02686035,0.20045312,2
0.070115864,0.17088282,2
0.071334094,0.1644597,2
0.054740816,0.13601822,2
0.054351266,0.09340211,2
0.10808543,0.061199963,2
0.10742688,0.024844348,2
0.038126353,0.06348839,2
0.06363373,0.011931924,2
0.06391148,0.13193385,2
0.073896386,0.14083861,2
0.03850459,0.23934269,2
0.07075506,0.17630996,2
0.114030644,0.13113505,2
0.090509325,0.046230476,2
0.057193533,0.13798992,2
0.048016954,0.16432273,2
0.09285713,0.14796181,2
0.07570125,0.20609692,2
0.06643053,0.18446027,2
0.09170442,0.11785136,2
0.11204244,0.18572012,2
0.058543727,0.12566066,2
0.02879965,0.08765378,2
0.050802536,0.19506763,2
0.07104644,0.14675201,2
0.053304147,0.16859208,2
0.105209984,0.18349124,2
0.078572646,0.15177862,2
0.06004799,0.10669774,2
0.07833945,0.12985002,2
0.08628266,0.17142475,2
0.096374474,0.08467895,2
0.092991054,0.13920087,2
0.094379,0.16206603,2
0.11296311,0.12833254,2
0.13461597,0.12437533,2
0.0878989,0.21691298,2
0.106276214,0.13632834,2
0.12774442,0.1534601,2
0.070140526,0.1503238,1
0.100560874,0.0689052,2
0.049203705,0.12722635,2
0.06162525,0.118151166,2
0.054338448,0.10672574,2
0.06025935,0.1163871,2
0.052952193,0.11006076,2
0.06767132,0.1625784,2
0.10946328,0.11767322,2
0.114718914,0.12475757,2
0.049588837,0.20065847,2
0.07649526,0.18096273,2
0.08061323,0.11839663,2
0.071011364,0.2119121,2
0.088871084,0.1123639,2
0.102736816,0.053486872,2
0.036592327,0.16920587,2
0.04220563,0.21876849,2
0.062539406,0.11604105,2
0.05892193,0.10391402,2
0.041678086,0.13728105,2
0.053991847,0.08528441,2
0.087487735,0.10655782,2
0.100432545,0.12173098,2
0.10519942,0.11166379,2
0.103714615,0.15158582,2
0.0636153,0.13204986,2
0.045891628,0.15245111,2
0.052590784,0.09182048,2
0.06828432,0.17995976,2
0.06457158,0.1427813,2
0.080052495,0.11006104,2
0.07998417,0.14468831,2
0.07026261,0.23283328,2
0.04560902,0.15728386,2
0.05053233,0.19767863,2
0.0932768,0.14428015,2
0.08169282,0.17212626,2
0.07846271,0.18670031,2
0.07192873,0.10308963,2
0.10497694,0.14172664,2
0.09372583,0.12581883,2
0.08814516,0.07689799,2
0.05913913,0.10947445,2
0.058293622,0.08868945,2
0.042728648,0.08561645,2
0.1374128,0.074230716,2
