0.9965675377405058,0.38634910067540784,2
0.6028995012437302,0.01603581153751088,1
0.3054136063640356,0.4865952546106638,2
0.7103039159959507,0.6782208888457998,2
0.5990120140130581,0.3777182019551635,2
0.9892407997294658,0.7769151579692412,2
0.2950098445788101,0.2923224183033283,2
0.5495379794887162,0.7387948314726532,2
0.1609327628499192,0.365603497386799,2
0.570131167770399,0.34089965374625,2
0.5778596764528364,0.0044626119499191486,2
0.9475418224913277,0.8090466629698401,2
0.15275256910866442,0.3591696992790868,2
0.19903389642280167,0.2819856672743921,2
0.7639168594513442,0.40159036310911767,2
0.8780656221834685,0.296601008486691,2
0.0069872341761759715,0.1099474003996197,2
0.484452534231262,0.8963346877586653,2
0.4008161137806794,0.7166395483518609,2
0.33160894190045964,0.7190935405598967,2
0.5990181413584924,0.3078540778088966,2
0.8379683123174625,0.918592790560001,2
0.693831330386856,0.5473774430885617,2
0.47984706507871,0.38769911710801963,2
0.6745771444715211,0.1585351263130732,2
0.7000302325650111,0.10808758575515187,2
0.16904565033628405,0.2847164530242078,2
0.7586123127630309,0.3899851929496071,2
0.3122533336288812,0.45588258939911874,2
0.86655669958465,0.8780400933805781,2
0.6135767139897864,0.6328182178774818,2
0.2958462220002718,0.7946781110749491,2
0.8473081929015075,0.5179784179573534,2
0.8294519435802453,0.4395225538919626,2
0.13325749627736871,0.7012112267162636,2
0.3346720564452619,0.9348231720247074,2
0.9643763621014724,0.0234618050497869,2
0.49283040229788877,0.4394836850338173,2
0.3240367450113135,0.35109056497636926,2
0.5351973111199226,0.6214749193849287,2
0.9127888127486654,0.38163726419124044,2
0.47519981644918463,0.1688952589659405,2
0.6303943827002112,0.5047534272591749,2
0.4982815058860681,0.2728993701456758,2
0.13336906273366,0.31236240757004674,2
0.45048142509518385,0.48398851538942456,2
0.4392424721043384,0.9484612436238756,2
0.5989379122754992,0.17602071898935534,2
0.16554112048704672,0.38958152557142345,2
0.045287745171609606,0.28967222038683826,2
0.4557468608713555,0.37991410943953496,2
0.24008601310481859,0.0991252677326715,2
0.6252964066026482,0.8182905729739952,2
0.3488432550054458,0.015287505999407314,2
0.4488536797296273,0.8753725059776972,2
0.9139598383162814,0.9626587136965171,1
0.617856696642558,0.3145469402033966,2
0.9134769338626377,0.9012289323890388,2
0.1407058941937569,0.9705469829557591,2
0.09943872968060286,0.49374749082449687,2
0.012764264603538189,0.49047347065591307,2
0.7643731783997892,0.7266423325639336,2
