0.07058037437952858,0.3386333751375812,2
0.5558829368717331,0.60852492901546,1
0.643696285689578,0.8583666318827707,2
0.5331058460799489,0.3537126341863355,2
0.26147634379075524,0.14219538438210988,2
0.6739216487679363,0.9887734276931,2
0.028445341188320206,0.8929276874161877,2
0.6299389739327516,0.8125693093655357,2
0.6646610286790957,0.6192323407032125,2
0.7516412372802372,0.48810828670897044,2
0.11676853682009303,0.6165064574014143,2
0.21820868535841587,0.5847442014769403,2
0.7183754501408778,0.053742920099265956,2
0.13225566770405917,0.080785890534942,2
0.5403757411251522,0.6745476198542436,2
0.9379587896827604,0.29828318845944624,2
0.5613681502110295,0.7865045602880921,2
0.5697765828925148,0.5265125656927799,2
0.6672631759094237,0.9016131421004817,2
0.1937311444875779,0.7502783911662955,2
0.44194076062962806,0.6417215122165623,2
0.27999390350948206,0.6470293884238133,2
0.3848749827306398,0.8286886041828511,2
0.565393960102145,0.7015526088130745,2
0.6160383867346764,0.023201233969929236,2
0.35090473923695753,0.7361931624735487,2
0.6478517675979458,0.8516060244845108,2
0.9706377983897767,0.6312641504006185,2
0.04308613436831765,0.2609482979116523,2
0.5795028036632783,0.8842947096199818,2
0.47597031390498434,0.8990230583839965,2
0.5021204439293677,0.28479943248234907,2
0.11594478525035046,0.016076127778636762,2
0.5811224599142732,0.09372717692929655,2
0.1889161012033631,0.5239972765807835,2
0.009577628402275162,0.18275833408964026,2
0.9508460327713305,0.47139916367138723,2
0.950355160372765,0.6510537253425189,2
0.2948948499978925,0.4685575506399339,2
0.5606730831855002,0.12506236328051956,2
0.12068672118915857,0.14468345774132674,2
0.5606991442300294,0.9143029255914955,2
0.8873696470027849,0.5159040086262997,2
0.5498330252081897,0.774717290661761,2
0.7303995621185988,0.9927416970173093,2
0.369373190472838,0.21690216269224638,2
0.8274493131102174,0.5847934834994325,2
0.4155496452066535,0.5626284020776607,2
0.3291703391322488,0.6367393838487908,2
0.9143762562435102,0.936292541542295,2
0.9205378408693949,0.7125423917038808,2
0.039158652819379136,0.20703557104983605,2
0.5587953198038523,0.671994139012943,2
0.22468213234197065,0.34412495453909775,2
0.40214515277489427,0.1077841529099447,2
0.2923589905516124,0.7391799257026705,1
0.8896466840886587,0.4846249683255105,2
0.44892030420572016,0.33664341648661156,2
0.38842003695217175,0.4087219611964277,2
0.6890676207407033,0.10487648086224177,2
0.8421525124544174,0.7804498532060543,2
0.7836207408900265,0.304918144186732,2
0.4508070004492537,0.4028218601661462,2
0.2758558104852058,0.2717038411071676,2
0.7949758183884027,0.8788782298911919,2
0.5414214421043996,0.91587243856034,2
0.6443751850964458,0.817133281721549,2
0.9331515190786059,0.8023260300688896,2
0.20700200682810443,0.49184039328716145,2
0.7916902705590408,0.21781256270468075,2
0.6323955904602494,0.0779746093341398,2
0.7346224664436278,0.05683748788852583,2
0.7073752860119527,0.4062637520336839,2
0.5524410479138008,0.8348244586596657,2
0.48003956192189556,0.25967554460726017,2
0.8023656993923242,0.45601036257309224,2
0.007199508345380634,0.5951348372277377,2
0.6969806686869622,0.3488317310646204,2
0.4711962199942583,0.12080960380955219,2
0.22682633329826496,0.7873298472413436,2
0.9612835198469332,0.17134168125062577,2
0.6140106865295302,0.09259997190264868,2
0.3015113706481446,0.41967111091081444,2
0.18102621560065668,0.7663530592267606,2
0.08086218779112986,0.23062814891098782,2
0.508443419594637,0.6855757397490373,2
0.009143962294598795,0.15597870476031317,2
0.5404322544062753,0.6282901572296853,2
0.5437290314820342,0.01457708766979482,2
0.921091891148355,0.3244972627541137,2
